SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2024,1022400033,2024-05-28,1611661325,Indiana Fever,0,82,0.14285714285714285,77.42857142857143,-12.571428571428571,0.14285714285714285,77.42857142857143,-12.571428571428571,3.0,1.0,6.0,94.11682989511704,109.39779120650135,-15.280961311384317,94.11682989511704,109.39779120650135,-15.280961311384317,1611661320,Los Angeles Sparks,1,88,0.2,77.8,-4.4,0.2,77.8,-4.4,2.0,1.0,4.0,93.66271790426659,98.95983819705287,-5.297120292786289,93.66271790426659,98.95983819705287,-5.297120292786289,-0.05714285714285716,-0.05714285714285716,-0.37142857142856656,-0.37142857142856656,-8.17142857142857,-8.17142857142857,1.0,0.45411199085044984,0.45411199085044984,10.437953009448478,10.437953009448478,-9.983841018598028,-9.983841018598028
2024,1022400038,2024-05-30,1611661325,Indiana Fever,0,88,0.125,78.0,-11.75,0.125,78.0,-11.75,2.0,1.0,7.0,94.59705293796617,108.84725001515979,-14.250197077193619,94.59705293796617,108.84725001515979,-14.250197077193619,1611661328,Seattle Storm,1,103,0.5714285714285714,81.85714285714286,2.7142857142857144,0.5714285714285714,81.85714285714286,2.7142857142857144,2.0,4.0,3.0,94.5919175911252,91.45536185948231,3.1365557316428863,94.5919175911252,91.45536185948231,3.1365557316428863,-0.4464285714285714,-0.4464285714285714,-3.857142857142861,-3.857142857142861,-14.464285714285715,-14.464285714285715,0.0,0.005135346840972943,0.005135346840972943,17.391888155677478,17.391888155677478,-17.386752808836505,-17.386752808836505
2024,1022400044,2024-06-01,1611661325,Indiana Fever,1,71,0.1111111111111111,79.11111111111111,-12.11111111111111,0.1111111111111111,79.11111111111111,-12.11111111111111,2.0,1.0,8.0,95.62694745890191,110.26646610078437,-14.63951864188246,95.62694745890191,110.26646610078437,-14.63951864188246,1611661329,Chicago Sky,0,70,0.5,80.83333333333333,1.1666666666666667,0.5,80.83333333333333,1.1666666666666667,2.0,3.0,3.0,96.50204942496717,95.1092363404831,1.3928130844840751,96.50204942496717,95.1092363404831,1.3928130844840751,-0.3888888888888889,-0.3888888888888889,-1.7222222222222143,-1.7222222222222143,-13.277777777777777,-13.277777777777777,0.0,-0.8751019660652588,-0.8751019660652588,15.157229760301277,15.157229760301277,-16.032331726366536,-16.032331726366536
2024,1022400071,2024-06-13,1611661325,Indiana Fever,1,91,0.23076923076923078,77.53846153846153,-12.23076923076923,0.3,79.1,-9.1,3.0,3.0,10.0,94.78851253502849,109.74027195275619,-14.9517594177277,97.29397293972941,108.48708487084872,-11.193111931119304,1611661330,Atlanta Dream,0,84,0.5,75.8,-3.6,0.5,75.8,-3.6,2.0,5.0,5.0,92.95139059204395,97.36596850934419,-4.414577917300235,92.95139059204395,97.36596850934419,-4.414577917300235,-0.2692307692307692,-0.2,1.7384615384615358,3.299999999999997,-8.63076923076923,-5.5,1.0,1.8371219429845382,4.342582347685465,12.374303443412003,11.121116361504534,-10.537181500427465,-6.778534013819069
2024,1022400079,2024-06-16,1611661325,Indiana Fever,1,91,0.2857142857142857,78.5,-10.857142857142858,0.4,79.8,-8.0,3.0,4.0,10.0,95.96912221872925,109.24237661112856,-13.27325439239931,97.88048277892258,107.69306250613286,-9.812579727210277,1611661329,Chicago Sky,0,83,0.3333333333333333,78.75,-1.5,0.3,78.3,-1.9,2.0,4.0,8.0,94.33020562986623,96.12697145138749,-1.7967658215212623,94.59949256977166,96.89501026942128,-2.295517699649622,-0.047619047619047616,0.10000000000000003,-0.25,1.5,-9.357142857142858,-6.1,1.0,1.638916588863026,3.2809902091509286,13.115405159741073,10.798052236711584,-11.476488570878047,-7.517062027560655
2024,1022400084,2024-06-19,1611661325,Indiana Fever,1,88,0.3333333333333333,79.33333333333333,-9.6,0.5,80.6,-7.0,3.0,5.0,10.0,97.18887309909998,108.9495434573104,-11.760670358210419,98.92969363707778,107.52160251374707,-8.591908876669294,1611661322,Washington Mystics,0,81,0.14285714285714285,76.14285714285714,-6.142857142857143,0.2,76.6,-6.3,5.0,2.0,12.0,92.04572928539358,99.4715573515698,-7.425828066176223,93.25087650954421,100.92033502142579,-7.669458511881572,0.19047619047619047,0.3,3.19047619047619,4.0,-3.4571428571428564,-0.7000000000000002,-2.0,5.143143813706402,5.678817127533563,9.477986105740598,6.601267492321284,-4.334842292034196,-0.9224503647877214
2024,1022400121,2024-07-06,1611661325,Indiana Fever,1,83,0.38095238095238093,80.47619047619048,-7.190476190476191,0.6,83.9,-0.7,4.0,8.0,13.0,98.28895790440963,107.07098905444859,-8.78203115003896,103.25391355715271,104.11538840208723,-0.86147484493452,1611661313,New York Liberty,0,78,0.85,87.15,9.5,0.9,88.0,9.0,4.0,17.0,3.0,105.95229411335619,94.40270381987503,11.54959029348116,107.74806543246156,96.72837692232345,11.01968851013811,-0.46904761904761905,-0.30000000000000004,-6.673809523809524,-4.099999999999994,-16.69047619047619,-9.7,0.0,-7.663336208946561,-4.4941518753088445,12.66828523457356,7.387011479763785,-20.33162144352012,-11.88116335507263
2024,1022400129,2024-07-10,1611661325,Indiana Fever,0,84,0.4090909090909091,80.5909090909091,-6.636363636363637,0.6,83.7,-0.4,4.0,9.0,13.0,98.49890556771591,106.60992655637159,-8.111020988655682,103.13470353393465,103.62758144807532,-0.4928779141406636,1611661322,Washington Mystics,1,89,0.22727272727272727,78.63636363636364,-4.409090909090909,0.5,83.4,1.0,4.0,5.0,17.0,95.40406101448157,100.75330605402186,-5.349245039540293,102.24848588872815,101.02248485888728,1.226001029840873,0.18181818181818185,0.09999999999999998,1.9545454545454533,0.29999999999999716,-2.2272727272727275,-1.4,0.0,3.0948445532343385,0.8862176452065,5.8566205023497275,2.6050965891880367,-2.761775949115389,-1.7188789439815366
2024,1022400135,2024-07-12,1611661325,Indiana Fever,1,95,0.391304347826087,80.73913043478261,-6.565217391304348,0.6,84.9,0.8,2.0,9.0,14.0,98.3611767323114,106.35931226627964,-7.998135533968238,102.96900014553923,101.9987386600689,0.9702614854703313,1611661317,Phoenix Mercury,0,86,0.5454545454545454,83.77272727272727,-1.0909090909090908,0.6,87.9,2.5,2.0,12.0,10.0,100.19353716348454,101.49828208585221,-1.304744922367675,107.50452521892274,104.44694486571106,3.0575803532116765,-0.15415019762845844,0.0,-3.033596837944657,-3.0,-5.474308300395257,-1.7,0.0,-1.8323604311731287,-4.535525073383511,4.861030180427434,-2.4482062056421654,-6.693390611600563,-2.0873188677413452
2024,1022400153,2024-08-16,1611661325,Indiana Fever,1,98,0.4230769230769231,81.76923076923077,-5.5,0.5,84.8,-0.6,30.0,11.0,15.0,99.29382752951727,105.97257510088178,-6.678747571364511,101.21264203189153,101.92876921607944,-0.7161271841879113,1611661317,Phoenix Mercury,0,89,0.5384615384615384,83.8076923076923,-1.1923076923076923,0.6,87.0,2.0,1.0,14.0,12.0,100.90859413350128,102.34419138826885,-1.435597254767572,108.80440220110054,106.3031515757879,2.5012506253126503,-0.11538461538461536,-0.09999999999999998,-2.038461538461533,-2.200000000000003,-4.3076923076923075,-2.6,29.0,-1.614766603984009,-7.59176016920901,3.62838371261293,-4.374382359708449,-5.243150316596939,-3.2173778095005616
2024,1022400160,2024-08-18,1611661325,Indiana Fever,1,92,0.4444444444444444,82.37037037037037,-4.962962962962963,0.5,85.5,-0.9,2.0,12.0,15.0,100.02158739296252,106.04806792832986,-6.026480535367341,102.01403140361762,103.08786331312939,-1.0738319095117674,1611661328,Seattle Storm,0,75,0.6538461538461539,84.15384615384616,6.346153846153846,0.7,87.0,10.4,2.0,17.0,9.0,99.93331689092287,92.39721209796022,7.536104792962647,104.56730769230768,92.06730769230768,12.5,-0.20940170940170943,-0.19999999999999996,-1.7834757834757937,-1.5,-11.309116809116809,-11.3,0.0,0.08827050203964859,-2.553276288690057,13.650855830369636,11.02055562082171,-13.562585328329988,-13.573831909511767
2024,1022400180,2024-08-28,1611661325,Indiana Fever,1,84,0.4666666666666667,82.66666666666667,-4.066666666666666,0.6,85.9,1.0,2.0,14.0,16.0,100.42356066311945,105.36375195380516,-4.940191290685718,103.03219306241905,101.83274960418368,1.199443458235379,1611661323,Connecticut Sun,0,80,0.7586206896551724,79.89655172413794,6.517241379310345,0.7,79.8,5.8,4.0,22.0,7.0,100.12878021797565,91.96117578931901,8.167604428656631,99.53351460573255,92.29924913313545,7.234265472597102,-0.2919540229885057,-0.09999999999999998,2.7701149425287355,6.1000000000000085,-10.583908045977012,-4.8,-2.0,0.2947804451438003,3.4986784566865055,13.402576164486149,9.533500471048228,-13.107795719342349,-6.034822014361723
2024,1022400199,2024-09-04,1611661325,Indiana Fever,1,93,0.5151515151515151,83.75757575757575,-2.787878787878788,0.8,90.7,5.9,3.0,17.0,16.0,101.34268052123282,104.71588117534043,-3.373200654107606,108.0482226246069,101.01972743733918,7.028495187267708,1611661320,Los Angeles Sparks,0,86,0.21875,78.78125,-7.4375,0.2,79.6,-8.4,3.0,7.0,25.0,95.09905994899884,104.07707512863459,-8.978015179635747,94.67174119885823,104.66222645099906,-9.990485252140829,0.29640151515151514,0.6000000000000001,4.976325757575751,11.100000000000009,4.649621212121212,14.3,0.0,6.243620572233979,13.376481425748665,0.6388060467058381,-3.6424990136598723,5.604814525528141,17.018980439408537
2024,1022400204,2024-09-06,1611661325,Indiana Fever,0,88,0.5294117647058824,84.02941176470588,-2.5,0.8,90.5,5.7,2.0,18.0,16.0,101.4055512174345,104.42251721445304,-3.0169659970185307,107.44135245512395,100.6743280463482,6.767024408775754,1611661324,Minnesota Lynx,1,99,0.7272727272727273,82.60606060606061,6.484848484848484,0.8,85.7,6.1,5.0,24.0,9.0,100.74356586397032,92.83486333466377,7.908702529306552,105.6954687846871,98.1722207148319,7.5232480698552,-0.19786096256684493,0.0,1.423351158645275,4.799999999999997,-8.984848484848484,-0.39999999999999947,-3.0,0.6619853534641891,1.7458836704368537,11.587653879789272,2.5021073315162994,-10.925668526325083,-0.7562236610794457
2024,1022400208,2024-09-08,1611661325,Indiana Fever,1,104,0.5142857142857142,84.14285714285714,-2.742857142857143,0.7,91.2,3.9,2.0,18.0,17.0,101.52511755539926,104.83459507163639,-3.3094775162371235,107.56746555953953,102.96754104548027,4.5999245140592535,1611661330,Atlanta Dream,0,100,0.35294117647058826,76.67647058823529,-3.5588235294117645,0.5,80.2,2.2,2.0,12.0,22.0,94.36284268516039,98.74255268320582,-4.379709998045428,100.19739636690738,97.44883935933635,2.748557007571037,0.16134453781512598,0.19999999999999996,7.466386554621849,11.0,0.8159663865546216,1.6999999999999997,0.0,7.162274870238875,7.370069192632144,6.0920423884305706,5.5187016861439275,1.0702324818083042,1.8513675064882165
2024,1022400215,2024-09-11,1611661325,Indiana Fever,0,75,0.5277777777777778,84.69444444444444,-2.5555555555555554,0.8,92.3,5.1,3.0,19.0,17.0,101.84653207380785,104.91963176248949,-3.073099688681637,108.257095941825,102.275392915787,5.981703026038005,1611661319,Las Vegas Aces,1,86,0.6285714285714286,86.4,4.685714285714286,0.6,82.8,4.0,3.0,22.0,13.0,104.2054335690361,98.55408069029208,5.651352878744021,103.00557324840764,98.02945859872611,4.976114649681534,-0.10079365079365077,0.20000000000000007,-1.7055555555555628,9.5,-7.241269841269841,1.0999999999999996,0.0,-2.3589014952282525,5.251522693417357,6.365551072197405,4.245934317060886,-8.724452567425658,1.0055883763564708
2024,1022400220,2024-09-13,1611661325,Indiana Fever,0,74,0.5135135135135135,84.43243243243244,-2.7837837837837838,0.7,90.0,3.1,2.0,19.0,18.0,101.49513642063951,104.84148694923294,-3.346350528593433,105.32968190436064,101.70165952765488,3.628022376705758,1611661319,Las Vegas Aces,1,78,0.6388888888888888,86.38888888888889,4.861111111111111,0.6,82.7,3.5,2.0,23.0,13.0,104.14503954832531,98.28478812679576,5.860251421529554,103.4500012509069,99.0718270746291,4.3781741762777955,-0.12537537537537535,0.09999999999999998,-1.9564564564564506,7.299999999999997,-7.644894894894895,-0.3999999999999999,0.0,-2.6499031276858034,1.8796806534537467,6.556698822437184,2.6298324530257844,-9.206601950122987,-0.7501517995720377
2024,1022400224,2024-09-15,1611661325,Indiana Fever,1,110,0.5,84.15789473684211,-2.8157894736842106,0.6,88.2,1.0,2.0,19.0,19.0,101.12764598367032,104.51121637774558,-3.3835703940752637,103.25208962562337,102.08143101308796,1.170658612535405,1611661321,Dallas Wings,0,109,0.23684210526315788,83.55263157894737,-7.947368421052632,0.3,89.1,-6.1,2.0,9.0,29.0,98.92506620968999,108.33463156254868,-9.409565352858692,104.17397404419502,111.30597451186719,-7.132000467672171,0.26315789473684215,0.3,0.6052631578947398,-0.8999999999999915,5.131578947368421,7.1,0.0,2.2025797739803323,-0.9218844185716506,-3.823415184803096,-9.224543498779227,6.0259949587834285,8.302659080207576
2024,1022400020,2024-05-22,1611661328,Seattle Storm,1,85,0.25,77.5,-6.0,0.25,77.5,-6.0,2.0,1.0,3.0,85.66849057646603,92.30088984690211,-6.632399270436082,85.66849057646603,92.30088984690211,-6.632399270436082,1611661325,Indiana Fever,0,83,0.0,75.25,-18.0,0.0,75.25,-18.0,2.0,0.0,4.0,91.24530132169274,113.07141991027041,-21.82611858857767,91.24530132169274,113.07141991027041,-21.82611858857767,0.25,0.25,2.25,2.25,12.0,12.0,0.0,-5.576810745226709,-5.576810745226709,-20.770530063368298,-20.770530063368298,15.19371931814159,15.19371931814159
2024,1022400028,2024-05-25,1611661328,Seattle Storm,1,101,0.4,79.0,-4.4,0.4,79.0,-4.4,3.0,2.0,3.0,89.43126245245428,94.41224415866692,-4.980981706212646,89.43126245245428,94.41224415866692,-4.980981706212646,1611661322,Washington Mystics,0,69,0.0,76.0,-5.2,0.0,76.0,-5.2,2.0,0.0,5.0,90.26557081096489,96.44163618224144,-6.17606537127655,90.26557081096489,96.44163618224144,-6.17606537127655,0.4,0.4,3.0,3.0,0.7999999999999998,0.7999999999999998,1.0,-0.8343083585106115,-0.8343083585106115,-2.029392023574516,-2.029392023574516,1.1950836650639047,1.1950836650639047
2024,1022400051,2024-06-04,1611661328,Seattle Storm,1,80,0.625,84.5,4.25,0.625,84.5,4.25,5.0,5.0,3.0,97.87455840620838,92.9518735159553,4.92268489025308,97.87455840620838,92.9518735159553,4.92268489025308,1611661317,Phoenix Mercury,0,62,0.4444444444444444,80.44444444444444,-4.333333333333333,0.4444444444444444,80.44444444444444,-4.333333333333333,2.0,4.0,5.0,96.30220803405162,101.48975791433892,-5.187549880287307,96.30220803405162,101.48975791433892,-5.187549880287307,0.18055555555555558,0.18055555555555558,4.055555555555557,4.055555555555557,8.583333333333332,8.583333333333332,3.0,1.5723503721567624,1.5723503721567624,-8.537884398383625,-8.537884398383625,10.110234770540387,10.110234770540387
2024,1022400069,2024-06-11,1611661328,Seattle Storm,1,95,0.6363636363636364,81.63636363636364,4.181818181818182,0.7,82.8,5.9,2.0,7.0,4.0,94.87184905022504,90.0120438650242,4.859805185200841,96.44953871959743,89.57692666107539,6.872612058522037,1611661320,Los Angeles Sparks,0,79,0.36363636363636365,77.9090909090909,-5.090909090909091,0.4,77.6,-4.5,2.0,4.0,7.0,93.83348662024264,99.96496299216048,-6.131476371917842,93.62934362934364,99.05888030888032,-5.429536679536682,0.2727272727272727,0.29999999999999993,3.7272727272727337,5.200000000000003,9.272727272727273,10.4,0.0,1.0383624299823992,2.8201950902537902,-9.952919127136283,-9.481953647804929,10.991281557118683,12.302148738058719
2024,1022400097,2024-06-23,1611661328,Seattle Storm,1,72,0.6,83.06666666666666,3.3333333333333335,0.7,85.1,7.2,4.0,9.0,6.0,97.44271525768359,93.53249393915695,3.910221318526638,101.67021098659531,93.06826599125469,8.601944995340617,1611661323,Connecticut Sun,0,61,0.8666666666666667,80.46666666666667,8.8,0.8,77.4,9.5,2.0,13.0,2.0,101.64381715902583,90.52784046889211,11.11597669013372,99.6703409910374,87.43690120531576,12.233439785721643,-0.2666666666666667,-0.10000000000000009,2.5999999999999943,7.699999999999989,-5.466666666666667,-2.3,2.0,-4.201101901342241,1.9998699955579013,3.0046534702648415,5.631364785938928,-7.205755371607083,-3.6314947903810264
2024,1022400101,2024-06-27,1611661328,Seattle Storm,1,89,0.625,82.375,3.8125,0.7,82.2,5.1,4.0,10.0,6.0,97.09310034918155,92.59941361071412,4.4936867384674315,98.32300662663573,92.22267409870578,6.10033252792995,1611661325,Indiana Fever,0,77,0.3888888888888889,80.88888888888889,-7.0,0.6,83.2,-3.2,4.0,7.0,11.0,99.01259418437016,107.58099175801757,-8.568397573647417,102.60457774269929,106.55090765588004,-3.9463299131807474,0.2361111111111111,0.09999999999999998,1.4861111111111143,-1.0,10.8125,8.3,0.0,-1.9194938351886037,-4.28157111606356,-14.981578147303452,-14.328233557174258,13.062084312114848,10.046662441110698
2024,1022400105,2024-06-29,1611661328,Seattle Storm,1,97,0.6470588235294118,82.76470588235294,4.294117647058823,0.7,83.4,5.4,2.0,11.0,6.0,97.83334260443901,92.75741224898482,5.07593035545419,100.19221528111485,93.70494954348871,6.487265737626146,1611661321,Dallas Wings,0,76,0.23529411764705882,80.52941176470588,-6.588235294117647,0.1,79.1,-10.9,2.0,4.0,13.0,96.4899915421483,104.38398646743727,-7.893994925288965,95.21860554699539,108.33975346687212,-13.121147919876734,0.411764705882353,0.6,2.235294117647058,4.300000000000011,10.882352941176471,16.3,0.0,1.3433510622907079,4.973609734119464,-11.626574218452447,-14.634803923383416,12.969925280743155,19.60841365750288
2024,1022400110,2024-07-01,1611661328,Seattle Storm,1,95,0.6666666666666666,83.55555555555556,5.222222222222222,0.7,82.8,6.0,2.0,12.0,6.0,98.73042131106648,92.55976997912482,6.170651331941656,99.44034780102322,92.23452549660125,7.205822304421972,1611661321,Dallas Wings,0,71,0.2222222222222222,80.27777777777777,-7.388888888888889,0.1,78.6,-11.6,2.0,4.0,14.0,96.0784052979428,104.92160800010639,-8.843202702163595,94.50977562946397,108.45778322872329,-13.948007599259313,0.4444444444444444,0.6,3.2777777777777857,4.200000000000003,12.61111111111111,17.6,0.0,2.652016013123685,4.930572171559248,-12.361838020981565,-16.223257732122036,15.01385403410525,21.153829903681284
2024,1022400120,2024-07-05,1611661328,Seattle Storm,0,84,0.6842105263157895,84.15789473684211,6.2105263157894735,0.7,84.3,6.6,4.0,13.0,6.0,99.53562491440807,92.19028173748491,7.345343176923166,101.75997682335047,93.79300354892445,7.966973274426024,1611661329,Chicago Sky,1,88,0.3888888888888889,79.38888888888889,-1.4444444444444444,0.4,79.9,-1.9,3.0,7.0,11.0,95.68000428517864,97.42085810702234,-1.7408538218437002,96.71250121041929,99.0122978599787,-2.2997966495594113,0.2953216374269006,0.29999999999999993,4.769005847953224,4.3999999999999915,7.654970760233918,8.5,1.0,3.855620629229435,5.04747561293118,-5.230576369537431,-5.219294311054256,9.086196998766866,10.266769923985436
2024,1022400125,2024-07-07,1611661328,Seattle Storm,1,84,0.65,84.15,5.7,0.6,84.9,4.9,2.0,13.0,7.0,99.62706446457112,92.87870715681052,6.7483573077606,103.06650156602811,97.11802267705829,5.948478888969817,1611661329,Chicago Sky,0,71,0.42105263157894735,79.84210526315789,-1.1578947368421053,0.4,80.8,-2.3,2.0,8.0,11.0,96.23436270902585,97.62998299880738,-1.395620289781533,98.5654337854982,101.37113301454085,-2.805699229042645,0.22894736842105268,0.19999999999999996,4.307894736842115,4.1000000000000085,6.8578947368421055,7.2,0.0,3.392701755545275,4.501067780529908,-4.751275841996858,-4.253110337482553,8.143977597542133,8.754178118012462
2024,1022400131,2024-07-10,1611661328,Seattle Storm,0,79,0.6666666666666666,84.14285714285714,6.0476190476190474,0.7,86.9,8.1,3.0,14.0,7.0,99.62113524118801,92.46104232911621,7.1600929120718035,105.05573152155516,95.26342513116855,9.792306390386614,1611661319,Las Vegas Aces,1,84,0.65,89.35,5.65,0.8,93.0,9.5,3.0,13.0,7.0,106.47552314218981,99.74259974259975,6.732923399590064,111.1562641933402,99.80159204455813,11.354672148782072,0.016666666666666607,-0.10000000000000009,-5.2071428571428555,-6.099999999999994,0.3976190476190471,-1.4000000000000004,0.0,-6.8543879010018,-6.1005326717850465,-7.28155741348354,-4.538166913389588,0.42716951248173984,-1.5623657583954582
2024,1022400136,2024-07-12,1611661328,Seattle Storm,1,91,0.6363636363636364,83.9090909090909,5.545454545454546,0.6,85.3,6.0,2.0,14.0,8.0,99.2665247037061,92.70611516207438,6.560409541631714,102.66470885588426,95.44327564210577,7.221433213778482,1611661324,Minnesota Lynx,0,63,0.7272727272727273,82.0909090909091,8.227272727272727,0.7,76.6,5.3,3.0,16.0,6.0,99.48988023754173,89.51885680288223,9.9710234346595,95.37565057150684,88.77655203326943,6.599098538237413,-0.09090909090909094,-0.09999999999999998,1.818181818181813,8.700000000000003,-2.6818181818181808,0.7000000000000002,-1.0,-0.22335553383562967,7.289058284377418,3.187258359192157,6.6667236088363495,-3.4106138930277865,0.6223346755410688
2024,1022400141,2024-07-14,1611661328,Seattle Storm,1,81,0.6521739130434783,84.21739130434783,6.521739130434782,0.6,85.2,8.0,2.0,15.0,8.0,99.87419048797591,92.1399991750196,7.7341913129563125,102.79426668597077,93.14222286569182,9.652043820278948,1611661330,Atlanta Dream,0,70,0.3181818181818182,75.27272727272727,-5.681818181818182,0.1,72.7,-9.5,2.0,7.0,15.0,92.18539507231209,99.1438337100168,-6.958438637704717,88.82318443944874,100.43006548724465,-11.606881047795909,0.3339920948616601,0.5,8.944664031620562,12.5,12.203557312252965,17.5,0.0,7.688795415663819,13.97108224652203,-7.00383453499721,-7.2878426215528265,14.69262995066103,21.258924868074857
2024,1022400178,2024-08-26,1611661328,Seattle Storm,0,72,0.6428571428571429,83.78571428571429,5.5,0.6,84.2,6.0,6.0,18.0,10.0,99.22430784066589,92.71086222793676,6.513445612729129,100.11890606420926,92.98454221165278,7.134363852556476,1611661322,Washington Mystics,1,74,0.2413793103448276,79.0,-4.827586206896552,0.3,78.7,-6.9,3.0,7.0,22.0,95.02990683667797,100.83705958968316,-5.807152753005198,94.09373505499761,102.34337637494022,-8.249641319942612,0.4014778325123153,0.3,4.785714285714292,5.5,10.327586206896552,12.9,3.0,4.19440100398792,6.025171009211647,-8.126197361746407,-9.35883416328744,12.320598365734327,15.384005172499087
2024,1022400184,2024-08-28,1611661328,Seattle Storm,1,85,0.6206896551724138,83.37931034482759,5.241379310344827,0.5,81.9,3.4,2.0,18.0,11.0,98.87225116332323,92.6569566319646,6.215294531358623,97.6022499761655,93.5503861187911,4.0518638573744,1611661330,Atlanta Dream,0,81,0.3448275862068966,75.89655172413794,-4.379310344827586,0.3,75.1,-3.8,2.0,10.0,19.0,93.13406057733808,98.50799319583963,-5.373932618501556,92.92714313997229,97.62918234013067,-4.7020392001583815,0.27586206896551724,0.2,7.482758620689651,6.800000000000011,9.620689655172413,7.199999999999999,0.0,5.738190585985151,4.675106836193208,-5.851036563875027,-4.078796221339573,11.589227149860179,8.753903057532781
2024,1022400188,2024-08-30,1611661328,Seattle Storm,0,85,0.6333333333333333,83.43333333333334,5.2,0.6,82.0,4.2,2.0,19.0,11.0,98.9453211473388,92.7785332532178,6.166787894121001,97.57490658987601,92.57716747185798,4.997739118018032,1611661313,New York Liberty,1,98,0.8125,85.53125,9.375,0.8,84.5,11.2,2.0,26.0,6.0,104.45608035905109,93.00674747351388,11.449332885537203,103.10913705583756,89.44260054666147,13.666536509176098,-0.1791666666666667,-0.20000000000000007,-2.097916666666663,-2.5,-4.175,-6.999999999999999,0.0,-5.5107592117122834,-5.534230465961556,-0.2282142202960813,3.134566925196509,-5.282544991416202,-8.668797391158066
2024,1022400206,2024-09-07,1611661328,Seattle Storm,1,90,0.5882352941176471,82.79411764705883,4.0,0.4,79.7,-2.5,2.0,20.0,14.0,98.90241160267581,94.12417786272417,4.778233739951645,96.8949838305736,99.93434969727916,-3.039365866705566,1611661317,Phoenix Mercury,0,66,0.4857142857142857,82.14285714285714,-2.257142857142857,0.4,78.1,-2.8,2.0,17.0,18.0,99.72527853703883,102.46555575596965,-2.7402772189308138,97.92612282769517,101.43691852446273,-3.510795696767559,0.10252100840336137,0.0,0.6512605042016872,1.6000000000000085,6.257142857142857,0.2999999999999998,0.0,-0.8228669343630202,-1.0311389971215732,-8.341377893245479,-1.5025688271835662,7.518510958882459,0.471429830061993
2024,1022400229,2024-09-15,1611661328,Seattle Storm,1,90,0.6216216216216216,83.1891891891892,4.594594594594595,0.6,81.5,2.2,2.0,23.0,14.0,99.49508989468649,93.9999094911463,5.495180403540189,99.44360388501146,96.75923666357556,2.684367221435892,1611661320,Los Angeles Sparks,0,87,0.1891891891891892,78.37837837837837,-8.08108108108108,0.1,78.0,-9.0,4.0,7.0,30.0,94.63084182291632,104.38760792810666,-9.756766105190337,94.27348981121129,105.15120017404337,-10.877710362832076,0.4324324324324324,0.5,4.810810810810821,3.5,12.675675675675675,11.2,-2.0,4.864248071770163,5.170114073800164,-10.387698436960363,-8.391963510467804,15.251946508730526,13.562077584267968
2024,1022400234,2024-09-17,1611661328,Seattle Storm,0,72,0.631578947368421,83.36842105263158,4.552631578947368,0.6,82.2,1.9,2.0,24.0,14.0,99.65836809422245,94.21616554362255,5.442202550599902,100.91833226931199,98.58567008790453,2.332662181407457,1611661319,Las Vegas Aces,1,85,0.6578947368421053,86.10526315789474,5.052631578947368,0.8,82.8,7.6,2.0,25.0,13.0,104.00045770372584,97.89774135925293,6.10271634447291,103.53882706014755,94.03526322370888,9.503563836438673,-0.026315789473684292,-0.20000000000000007,-2.7368421052631646,-0.5999999999999943,-0.5,-5.699999999999999,0.0,-4.34208960950339,-2.620494790835565,-3.6815758156303815,4.550406864195651,-0.6605137938730081,-7.170901655031216
2024,1022400026,2024-05-25,1611661329,Chicago Sky,0,82,0.6666666666666666,84.0,3.3333333333333335,0.6666666666666666,84.0,3.3333333333333335,2.0,2.0,1.0,98.09264305177112,94.20007785130402,3.8925652004671036,98.09264305177112,94.20007785130402,3.8925652004671036,1611661323,Connecticut Sun,1,86,1.0,86.75,8.25,1.0,86.75,8.25,2.0,4.0,0.0,103.90465924062761,94.02323631572642,9.881422924901187,103.90465924062761,94.02323631572642,9.881422924901187,-0.33333333333333337,-0.33333333333333337,-2.75,-2.75,-4.916666666666666,-4.916666666666666,0.0,-5.812016188856489,-5.812016188856489,0.1768415355775943,0.1768415355775943,-5.988857724434084,-5.988857724434084
