SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2025,1022500121,2025-07-08,1611661322,Washington Mystics,1,81,0.4444444444444444,78.94444444444444,-1.7777777777777777,0.5,80.7,-0.5,5.0,8.0,10.0,1611661329,Chicago Sky,0,79,0.29411764705882354,78.58823529411765,-8.647058823529411,0.3,79.4,-5.8,2.0,5.0,12.0,0.15032679738562088,0.2,0.3562091503267908,1.2999999999999972,6.869281045751634,5.3,3.0
2025,1022500128,2025-07-10,1611661322,Washington Mystics,1,70,0.47368421052631576,79.05263157894737,-1.5789473684210527,0.6,81.0,0.5,2.0,9.0,10.0,1611661319,Las Vegas Aces,0,68,0.47368421052631576,79.57894736842105,-1.894736842105263,0.4,77.4,-1.9,2.0,9.0,10.0,0.0,0.19999999999999996,-0.526315789473685,3.5999999999999943,0.3157894736842104,2.4,0.0
2025,1022500146,2025-07-22,1611661322,Washington Mystics,0,86,0.5,78.45454545454545,-1.9090909090909092,0.6,79.5,-1.8,7.0,11.0,11.0,1611661320,Los Angeles Sparks,1,93,0.36363636363636365,83.22727272727273,-3.6363636363636362,0.4,83.0,-4.9,7.0,8.0,14.0,0.13636363636363635,0.19999999999999996,-4.7727272727272805,-3.5,1.727272727272727,3.1000000000000005,0.0
2025,1022500160,2025-07-26,1611661322,Washington Mystics,1,69,0.4782608695652174,78.78260869565217,-2.130434782608696,0.6,79.0,-2.4,4.0,11.0,12.0,1611661328,Seattle Storm,0,58,0.6,80.76,3.16,0.6,76.9,2.1,2.0,15.0,10.0,-0.12173913043478257,0.0,-1.977391304347833,2.0999999999999943,-5.2904347826086955,-4.5,2.0
2025,1022500163,2025-07-27,1611661322,Washington Mystics,0,72,0.5,78.375,-1.5833333333333333,0.6,76.8,-1.6,1.0,12.0,12.0,1611661317,Phoenix Mercury,1,88,0.625,82.91666666666667,2.75,0.5,86.3,2.6,2.0,15.0,9.0,-0.125,0.09999999999999998,-4.541666666666671,-9.5,-4.333333333333333,-4.2,-1.0
2025,1022500168,2025-07-29,1611661322,Washington Mystics,1,103,0.48,78.12,-2.16,0.5,77.2,-3.6,2.0,12.0,13.0,1611661329,Chicago Sky,0,86,0.28,76.76,-10.32,0.3,75.0,-10.9,2.0,7.0,18.0,0.19999999999999996,0.2,1.3599999999999994,2.200000000000003,8.16,7.300000000000001,0.0
2025,1022500173,2025-07-31,1611661322,Washington Mystics,0,67,0.5,79.07692307692308,-1.4230769230769231,0.5,78.1,-3.0,2.0,13.0,13.0,1611661331,Golden State Valkyries,1,68,0.48,78.72,0.2,0.4,78.0,-0.5,2.0,12.0,13.0,0.020000000000000018,0.09999999999999998,0.35692307692308134,0.09999999999999432,-1.623076923076923,-2.5,0.0
2025,1022500208,2025-08-13,1611661322,Washington Mystics,0,83,0.45161290322580644,78.61290322580645,-1.903225806451613,0.3,79.1,-3.6,3.0,14.0,17.0,1611661331,Golden State Valkyries,1,88,0.5161290322580645,77.54838709677419,0.41935483870967744,0.6,72.1,-2.0,2.0,16.0,15.0,-0.06451612903225806,-0.3,1.0645161290322562,7.0,-2.3225806451612905,-1.6,1.0
2025,1022500217,2025-08-17,1611661322,Washington Mystics,1,95,0.45454545454545453,79.03030303030303,-1.8181818181818181,0.4,79.6,-1.1,2.0,15.0,18.0,1611661320,Los Angeles Sparks,0,86,0.48484848484848486,86.57575757575758,-2.0,0.7,93.3,0.7,2.0,16.0,17.0,-0.03030303030303033,-0.29999999999999993,-7.545454545454547,-13.700000000000003,0.18181818181818188,-1.8,0.0
2025,1022500223,2025-08-19,1611661322,Washington Mystics,0,69,0.47058823529411764,79.5,-1.5,0.4,82.2,-1.3,2.0,16.0,18.0,1611661323,Connecticut Sun,1,80,0.18181818181818182,75.3030303030303,-11.454545454545455,0.3,80.0,-2.7,2.0,6.0,27.0,0.2887700534759358,0.10000000000000003,4.196969696969703,2.200000000000003,9.954545454545455,1.4000000000000001,0.0
2025,1022500236,2025-08-23,1611661322,Washington Mystics,0,81,0.4444444444444444,78.55555555555556,-2.0277777777777777,0.3,77.2,-3.6,2.0,16.0,20.0,1611661319,Las Vegas Aces,1,91,0.6216216216216216,82.62162162162163,0.6486486486486487,0.9,85.3,4.1,2.0,23.0,14.0,-0.17717717717717718,-0.6000000000000001,-4.066066066066071,-8.099999999999994,-2.6764264264264264,-7.699999999999999,0.0
2025,1022500238,2025-08-24,1611661322,Washington Mystics,0,82,0.43243243243243246,78.62162162162163,-2.2432432432432434,0.3,78.6,-4.5,1.0,16.0,21.0,1611661328,Seattle Storm,1,84,0.5135135135135135,82.37837837837837,2.6216216216216215,0.3,87.0,1.3,2.0,19.0,18.0,-0.08108108108108103,0.0,-3.7567567567567437,-8.400000000000006,-4.864864864864865,-5.8,-1.0
2025,1022500265,2025-09-04,1611661322,Washington Mystics,0,69,0.3902439024390244,77.90243902439025,-3.682926829268293,0.2,75.7,-9.2,4.0,16.0,25.0,1611661317,Phoenix Mercury,1,75,0.65,83.125,3.525,0.7,81.4,2.1,2.0,26.0,14.0,-0.2597560975609756,-0.49999999999999994,-5.222560975609753,-5.700000000000003,-7.207926829268293,-11.299999999999999,2.0
2025,1022500273,2025-09-07,1611661322,Washington Mystics,0,65,0.38095238095238093,77.69047619047619,-3.738095238095238,0.2,74.3,-9.3,3.0,16.0,26.0,1611661325,Indiana Fever,1,94,0.5238095238095238,84.69047619047619,2.5714285714285716,0.4,84.7,0.6,2.0,22.0,20.0,-0.1428571428571429,-0.2,-7.0,-10.400000000000006,-6.30952380952381,-9.9,1.0
2025,1022500027,2025-05-27,1611661323,Connecticut Sun,0,87,0.0,68.0,-15.0,0.0,68.0,-15.0,2.0,0.0,4.0,1611661321,Dallas Wings,1,109,0.0,77.75,-8.75,0.0,77.75,-8.75,3.0,0.0,4.0,0.0,0.0,-9.75,-9.75,-6.25,-6.25,-1.0
2025,1022500050,2025-06-06,1611661323,Connecticut Sun,1,84,0.14285714285714285,70.85714285714286,-18.285714285714285,0.14285714285714285,70.85714285714286,-18.285714285714285,5.0,1.0,6.0,1611661330,Atlanta Dream,0,76,0.7142857142857143,85.85714285714286,5.285714285714286,0.7142857142857143,85.85714285714286,5.285714285714286,7.0,5.0,2.0,-0.5714285714285714,-0.5714285714285714,-15.0,-15.0,-23.57142857142857,-23.57142857142857,-2.0
2025,1022500068,2025-06-15,1611661323,Connecticut Sun,0,66,0.2222222222222222,71.88888888888889,-17.444444444444443,0.2222222222222222,71.88888888888889,-17.444444444444443,7.0,2.0,7.0,1611661329,Chicago Sky,1,78,0.2222222222222222,75.33333333333333,-14.0,0.2222222222222222,75.33333333333333,-14.0,2.0,2.0,7.0,0.0,0.0,-3.444444444444443,-3.444444444444443,-3.444444444444443,-3.444444444444443,5.0
2025,1022500077,2025-06-18,1611661323,Connecticut Sun,0,75,0.18181818181818182,71.27272727272727,-16.90909090909091,0.2,69.9,-18.1,1.0,2.0,9.0,1611661317,Phoenix Mercury,1,83,0.6666666666666666,79.58333333333333,2.0,0.6,78.5,-0.1,3.0,8.0,4.0,-0.4848484848484848,-0.39999999999999997,-8.310606060606062,-8.599999999999994,-18.90909090909091,-18.0,-2.0
2025,1022500081,2025-06-20,1611661323,Connecticut Sun,0,83,0.16666666666666666,71.58333333333333,-16.166666666666668,0.2,71.2,-16.4,2.0,2.0,10.0,1611661321,Dallas Wings,1,86,0.15384615384615385,81.53846153846153,-5.615384615384615,0.2,82.4,-4.6,3.0,2.0,11.0,0.012820512820512803,0.0,-9.955128205128204,-11.200000000000003,-10.551282051282053,-11.799999999999999,-1.0
2025,1022500116,2025-07-06,1611661323,Connecticut Sun,0,68,0.11764705882352941,71.05882352941177,-17.764705882352942,0.1,71.2,-17.4,7.0,2.0,15.0,1611661319,Las Vegas Aces,1,86,0.47058823529411764,79.29411764705883,-2.6470588235294117,0.4,78.7,-3.2,3.0,8.0,9.0,-0.3529411764705882,-0.30000000000000004,-8.235294117647058,-7.5,-15.11764705882353,-14.2,4.0
2025,1022500123,2025-07-09,1611661323,Connecticut Sun,1,93,0.1111111111111111,70.88888888888889,-17.77777777777778,0.0,69.6,-20.0,3.0,2.0,16.0,1611661328,Seattle Storm,0,83,0.631578947368421,82.26315789473684,3.0,0.7,84.0,4.3,3.0,12.0,7.0,-0.5204678362573099,-0.7,-11.37426900584795,-14.400000000000006,-20.77777777777778,-24.3,0.0
2025,1022500139,2025-07-15,1611661323,Connecticut Sun,0,77,0.14285714285714285,72.47619047619048,-15.619047619047619,0.1,73.8,-14.2,2.0,3.0,18.0,1611661325,Indiana Fever,1,85,0.5238095238095238,84.52380952380952,5.0476190476190474,0.5,85.1,2.9,2.0,11.0,10.0,-0.380952380952381,-0.4,-12.047619047619037,-11.299999999999997,-20.666666666666664,-17.099999999999998,0.0
2025,1022500152,2025-07-24,1611661323,Connecticut Sun,0,86,0.13636363636363635,72.68181818181819,-15.272727272727273,0.1,74.0,-14.2,9.0,3.0,19.0,1611661320,Los Angeles Sparks,1,101,0.391304347826087,83.65217391304348,-3.1739130434782608,0.5,85.6,-1.1,2.0,9.0,14.0,-0.2549407114624506,-0.4,-10.970355731225297,-11.599999999999994,-12.098814229249012,-13.1,7.0
2025,1022500161,2025-07-27,1611661323,Connecticut Sun,1,95,0.13043478260869565,73.26086956521739,-15.26086956521739,0.1,74.3,-15.4,3.0,3.0,20.0,1611661331,Golden State Valkyries,0,64,0.4782608695652174,79.43478260869566,1.4782608695652173,0.4,80.0,2.6,2.0,11.0,12.0,-0.34782608695652173,-0.30000000000000004,-6.173913043478265,-5.700000000000003,-16.73913043478261,-18.0,1.0
2025,1022500165,2025-07-28,1611661323,Connecticut Sun,0,85,0.16666666666666666,74.16666666666667,-13.333333333333334,0.2,77.5,-9.9,1.0,4.0,20.0,1611661328,Seattle Storm,1,101,0.5769230769230769,79.88461538461539,2.6153846153846154,0.5,73.0,-0.6,2.0,15.0,11.0,-0.41025641025641024,-0.3,-5.717948717948715,4.5,-15.948717948717949,-9.3,-1.0
2025,1022500175,2025-08-01,1611661323,Connecticut Sun,1,78,0.16,74.6,-13.44,0.2,80.1,-8.9,4.0,4.0,21.0,1611661313,New York Liberty,0,62,0.6538461538461539,87.88461538461539,6.5,0.6,88.4,4.6,2.0,17.0,9.0,-0.4938461538461538,-0.39999999999999997,-13.284615384615392,-8.300000000000011,-19.939999999999998,-13.5,2.0
2025,1022500181,2025-08-03,1611661323,Connecticut Sun,0,78,0.19230769230769232,74.73076923076923,-12.307692307692308,0.3,79.8,-5.7,2.0,5.0,21.0,1611661313,New York Liberty,1,87,0.6296296296296297,86.92592592592592,5.666666666666667,0.5,85.7,2.0,2.0,17.0,10.0,-0.43732193732193736,-0.2,-12.195156695156697,-5.900000000000006,-17.974358974358974,-7.7,0.0
2025,1022500207,2025-08-13,1611661323,Connecticut Sun,1,71,0.16129032258064516,74.87096774193549,-12.290322580645162,0.2,79.9,-5.3,2.0,5.0,26.0,1611661329,Chicago Sky,0,62,0.25806451612903225,75.83870967741936,-10.548387096774194,0.1,68.4,-18.2,4.0,8.0,23.0,-0.0967741935483871,0.1,-0.9677419354838719,11.5,-1.741935483870968,12.899999999999999,-2.0
2025,1022500218,2025-08-17,1611661323,Connecticut Sun,0,93,0.1875,74.75,-11.625,0.3,79.3,-3.6,4.0,6.0,26.0,1611661325,Indiana Fever,1,99,0.5294117647058824,84.52941176470588,2.8529411764705883,0.6,85.3,1.8,2.0,18.0,16.0,-0.34191176470588236,-0.3,-9.779411764705884,-6.0,-14.477941176470589,-5.4,2.0
2025,1022500228,2025-08-21,1611661323,Connecticut Sun,1,67,0.20588235294117646,75.44117647058823,-10.794117647058824,0.3,78.5,-4.7,2.0,7.0,27.0,1611661322,Washington Mystics,0,56,0.45714285714285713,79.2,-1.7714285714285714,0.4,81.9,-0.8,2.0,16.0,19.0,-0.25126050420168067,-0.10000000000000003,-3.758823529411771,-3.4000000000000057,-9.022689075630254,-3.9000000000000004,0.0
2025,1022500252,2025-08-30,1611661323,Connecticut Sun,0,70,0.2631578947368421,76.47368421052632,-9.0,0.5,81.9,0.3,3.0,10.0,28.0,1611661324,Minnesota Lynx,1,94,0.7894736842105263,86.52631578947368,9.5,0.7,87.0,7.1,2.0,30.0,8.0,-0.5263157894736843,-0.19999999999999996,-10.05263157894737,-5.099999999999994,-18.5,-6.8,1.0
2025,1022500258,2025-09-01,1611661323,Connecticut Sun,0,76,0.2564102564102564,76.3076923076923,-9.384615384615385,0.5,79.8,-1.0,2.0,10.0,29.0,1611661330,Atlanta Dream,1,93,0.6410256410256411,83.43589743589743,6.3076923076923075,0.7,80.2,8.5,3.0,25.0,14.0,-0.3846153846153847,-0.19999999999999996,-7.128205128205124,-0.4000000000000057,-15.692307692307693,-9.5,-1.0
2025,1022500271,2025-09-06,1611661323,Connecticut Sun,1,87,0.24390243902439024,76.0,-9.926829268292684,0.5,79.5,-2.6,3.0,10.0,31.0,1611661317,Phoenix Mercury,0,84,0.6585365853658537,82.92682926829268,3.5853658536585367,0.8,82.3,3.5,2.0,27.0,14.0,-0.41463414634146345,-0.30000000000000004,-6.926829268292678,-2.799999999999997,-13.51219512195122,-6.1,1.0
2025,1022500282,2025-09-10,1611661323,Connecticut Sun,0,72,0.2558139534883721,75.93023255813954,-9.976744186046512,0.5,78.0,-5.1,2.0,11.0,32.0,1611661330,Atlanta Dream,1,88,0.6744186046511628,84.27906976744185,7.395348837209302,0.8,84.9,12.0,2.0,29.0,14.0,-0.41860465116279066,-0.30000000000000004,-8.348837209302317,-6.900000000000006,-17.372093023255815,-17.1,0.0
2025,1022500029,2025-05-27,1611661324,Minnesota Lynx,1,82,1.0,87.25,9.75,1.0,87.25,9.75,4.0,4.0,0.0,1611661328,Seattle Storm,0,77,0.75,79.25,3.25,0.75,79.25,3.25,2.0,3.0,1.0,0.25,0.25,8.0,8.0,6.5,6.5,2.0
2025,1022500046,2025-06-03,1611661324,Minnesota Lynx,1,88,1.0,84.42857142857143,8.285714285714286,1.0,84.42857142857143,8.285714285714286,2.0,7.0,0.0,1611661317,Phoenix Mercury,0,65,0.7142857142857143,79.71428571428571,4.428571428571429,0.7142857142857143,79.71428571428571,4.428571428571429,2.0,5.0,2.0,0.2857142857142857,0.2857142857142857,4.714285714285722,4.714285714285722,3.8571428571428577,3.8571428571428577,0.0
2025,1022500065,2025-06-14,1611661324,Minnesota Lynx,1,101,0.9,84.4,8.7,0.9,84.4,8.7,3.0,9.0,1.0,1611661320,Los Angeles Sparks,0,78,0.36363636363636365,83.9090909090909,-0.7272727272727273,0.3,83.9,-2.5,3.0,4.0,7.0,0.5363636363636364,0.6000000000000001,0.4909090909090992,0.5,9.427272727272726,11.2,0.0
2025,1022500075,2025-06-17,1611661324,Minnesota Lynx,1,76,0.9090909090909091,85.9090909090909,10.0,0.9,84.6,9.5,3.0,10.0,1.0,1611661319,Las Vegas Aces,0,62,0.5,80.8,-2.3,0.5,80.8,-2.3,2.0,5.0,5.0,0.40909090909090906,0.4,5.109090909090909,3.799999999999997,12.3,11.8,1.0
2025,1022500084,2025-06-21,1611661324,Minnesota Lynx,1,82,0.9166666666666666,85.08333333333333,10.333333333333334,0.9,83.3,9.5,4.0,11.0,1.0,1611661320,Los Angeles Sparks,0,66,0.3076923076923077,82.15384615384616,-4.769230769230769,0.3,82.3,-6.2,4.0,4.0,9.0,0.6089743589743589,0.6000000000000001,2.929487179487168,1.0,15.102564102564102,15.7,0.0
2025,1022500107,2025-06-29,1611661324,Minnesota Lynx,1,102,0.8666666666666667,84.2,9.333333333333334,0.8,83.2,9.6,2.0,13.0,2.0,1611661323,Connecticut Sun,0,63,0.125,71.5625,-16.4375,0.1,70.1,-18.3,2.0,2.0,14.0,0.7416666666666667,0.7000000000000001,12.637500000000003,13.100000000000009,25.770833333333336,27.9,0.0
2025,1022500113,2025-07-03,1611661324,Minnesota Lynx,1,92,0.875,85.3125,11.1875,0.8,86.0,13.2,4.0,14.0,2.0,1611661322,Washington Mystics,0,75,0.47058823529411764,79.17647058823529,-0.8823529411764706,0.5,80.8,0.3,5.0,8.0,9.0,0.40441176470588236,0.30000000000000004,6.13602941176471,5.200000000000003,12.069852941176471,12.899999999999999,-1.0
2025,1022500115,2025-07-05,1611661324,Minnesota Lynx,1,82,0.8823529411764706,85.70588235294117,11.529411764705882,0.8,86.6,13.8,2.0,15.0,2.0,1611661331,Golden State Valkyries,0,71,0.5625,79.5,2.3125,0.7,82.8,8.7,6.0,9.0,7.0,0.31985294117647056,0.10000000000000009,6.205882352941174,3.799999999999997,9.216911764705882,5.100000000000001,-4.0
2025,1022500118,2025-07-06,1611661324,Minnesota Lynx,1,80,0.8888888888888888,85.5,11.5,0.8,86.0,12.6,1.0,16.0,2.0,1611661329,Chicago Sky,0,75,0.3125,78.8125,-8.875,0.3,77.1,-8.0,7.0,5.0,11.0,0.5763888888888888,0.5,6.6875,8.900000000000006,20.375,20.6,-6.0
2025,1022500142,2025-07-16,1611661324,Minnesota Lynx,1,79,0.8260869565217391,84.91304347826087,9.565217391304348,0.7,85.0,8.0,2.0,19.0,4.0,1611661317,Phoenix Mercury,0,66,0.7142857142857143,84.23809523809524,4.904761904761905,0.8,89.0,8.5,2.0,15.0,6.0,0.11180124223602483,-0.10000000000000009,0.6749482401656337,-4.0,4.660455486542443,-0.5,0.0
2025,1022500148,2025-07-22,1611661324,Minnesota Lynx,1,91,0.8333333333333334,84.66666666666667,9.708333333333334,0.8,86.5,9.7,6.0,20.0,4.0,1611661329,Chicago Sky,0,68,0.3181818181818182,78.0,-8.272727272727273,0.4,80.2,-4.0,6.0,7.0,15.0,0.5151515151515151,0.4,6.666666666666671,6.299999999999997,17.98106060606061,13.7,0.0
2025,1022500156,2025-07-25,1611661324,Minnesota Lynx,1,109,0.84,84.92,10.24,0.8,86.0,11.6,3.0,21.0,4.0,1611661319,Las Vegas Aces,0,78,0.5,80.45833333333333,-1.125,0.5,80.4,-1.7,1.0,12.0,12.0,0.33999999999999997,0.30000000000000004,4.461666666666673,5.599999999999994,11.365,13.299999999999999,2.0
2025,1022500164,2025-07-27,1611661324,Minnesota Lynx,0,86,0.8461538461538461,85.84615384615384,11.038461538461538,0.8,86.7,10.8,2.0,22.0,4.0,1611661330,Atlanta Dream,1,90,0.5833333333333334,83.54166666666667,4.875,0.4,80.8,0.9,4.0,14.0,10.0,0.2628205128205128,0.4,2.304487179487168,5.900000000000006,6.163461538461538,9.9,-2.0
2025,1022500172,2025-07-30,1611661324,Minnesota Lynx,1,100,0.8148148148148148,85.85185185185185,10.481481481481481,0.7,86.1,8.7,3.0,22.0,5.0,1611661313,New York Liberty,0,93,0.68,87.68,7.04,0.6,87.2,4.4,2.0,17.0,8.0,0.13481481481481472,0.09999999999999998,-1.8281481481481592,-1.1000000000000085,3.441481481481481,4.299999999999999,1.0
2025,1022500195,2025-08-08,1611661324,Minnesota Lynx,1,80,0.8333333333333334,87.33333333333333,11.566666666666666,0.8,93.0,14.3,3.0,25.0,5.0,1611661322,Washington Mystics,0,76,0.4482758620689655,78.27586206896552,-2.3448275862068964,0.4,76.8,-3.8,3.0,13.0,16.0,0.38505747126436785,0.4,9.057471264367805,16.200000000000003,13.911494252873563,18.1,0.0
2025,1022500216,2025-08-16,1611661324,Minnesota Lynx,1,86,0.84375,86.96875,11.34375,0.9,92.1,15.6,6.0,27.0,5.0,1611661313,New York Liberty,0,80,0.6363636363636364,86.66666666666667,5.212121212121212,0.4,84.9,-1.6,3.0,21.0,12.0,0.20738636363636365,0.5,0.3020833333333286,7.199999999999989,6.131628787878788,17.2,3.0
2025,1022500240,2025-08-24,1611661324,Minnesota Lynx,1,97,0.8055555555555556,86.44444444444444,10.055555555555555,0.7,88.0,7.5,2.0,29.0,7.0,1611661325,Indiana Fever,0,84,0.5277777777777778,85.08333333333333,2.7222222222222223,0.5,86.9,-0.6,2.0,19.0,17.0,0.2777777777777778,0.19999999999999996,1.3611111111111143,1.0999999999999943,7.333333333333333,8.1,0.0
2025,1022500248,2025-08-28,1611661324,Minnesota Lynx,0,79,0.8108108108108109,86.72972972972973,10.135135135135135,0.8,89.1,9.2,4.0,30.0,7.0,1611661328,Seattle Storm,1,93,0.5128205128205128,82.23076923076923,2.0256410256410255,0.4,84.9,0.1,2.0,20.0,19.0,0.2979902979902981,0.4,4.4989604989605,4.199999999999989,8.10949410949411,9.1,2.0
2025,1022500259,2025-09-01,1611661324,Minnesota Lynx,1,96,0.7948717948717948,86.71794871794872,9.871794871794872,0.7,85.3,4.2,2.0,31.0,8.0,1611661321,Dallas Wings,0,71,0.225,81.725,-6.375,0.1,81.3,-11.6,3.0,9.0,31.0,0.5698717948717948,0.6,4.992948717948721,4.0,16.246794871794872,15.8,-1.0
2025,1022500285,2025-09-11,1611661324,Minnesota Lynx,1,72,0.7674418604651163,86.3953488372093,9.186046511627907,0.5,84.6,2.6,2.0,33.0,10.0,1611661331,Golden State Valkyries,0,53,0.5348837209302325,78.30232558139535,1.8604651162790697,0.5,78.5,3.1,2.0,23.0,20.0,0.2325581395348838,0.0,8.093023255813947,6.099999999999994,7.325581395348838,-0.5,0.0
2025,1022500035,2025-05-30,1611661325,Indiana Fever,0,83,0.4,85.8,6.2,0.4,85.8,6.2,2.0,2.0,3.0,1611661323,Connecticut Sun,1,85,0.0,71.8,-16.4,0.0,71.8,-16.4,3.0,0.0,5.0,0.4,0.4,14.0,14.0,22.599999999999998,22.599999999999998,-1.0
2025,1022500045,2025-06-03,1611661325,Indiana Fever,1,85,0.3333333333333333,85.33333333333333,4.833333333333333,0.3333333333333333,85.33333333333333,4.833333333333333,4.0,2.0,4.0,1611661322,Washington Mystics,0,76,0.42857142857142855,76.85714285714286,-2.5714285714285716,0.42857142857142855,76.85714285714286,-2.5714285714285716,4.0,3.0,4.0,-0.09523809523809523,-0.09523809523809523,8.476190476190467,8.476190476190467,7.404761904761905,7.404761904761905,0.0
2025,1022500066,2025-06-14,1611661325,Indiana Fever,1,102,0.4444444444444444,81.55555555555556,5.111111111111111,0.4444444444444444,81.55555555555556,5.111111111111111,4.0,4.0,5.0,1611661313,New York Liberty,0,88,1.0,90.44444444444444,19.0,1.0,90.44444444444444,19.0,4.0,9.0,0.0,-0.5555555555555556,-0.5555555555555556,-8.888888888888886,-8.888888888888886,-13.88888888888889,-13.88888888888889,0.0
2025,1022500071,2025-06-17,1611661325,Indiana Fever,1,88,0.5,83.6,6.0,0.5,83.6,6.0,3.0,5.0,5.0,1611661323,Connecticut Sun,0,71,0.2,71.3,-16.9,0.2,71.3,-16.9,2.0,2.0,8.0,0.3,0.3,12.299999999999997,12.299999999999997,22.9,22.9,1.0
2025,1022500096,2025-06-26,1611661325,Indiana Fever,0,75,0.5,84.0,4.714285714285714,0.5,82.4,2.9,2.0,7.0,7.0,1611661320,Los Angeles Sparks,1,85,0.26666666666666666,81.33333333333333,-5.933333333333334,0.2,81.1,-9.3,2.0,4.0,11.0,0.23333333333333334,0.3,2.6666666666666714,1.3000000000000114,10.647619047619049,12.200000000000001,0.0
2025,1022500109,2025-07-03,1611661325,Indiana Fever,1,81,0.5,84.0625,4.0,0.6,83.3,3.5,6.0,8.0,8.0,1611661319,Las Vegas Aces,0,54,0.5,80.875,-1.125,0.4,80.1,-3.2,4.0,8.0,8.0,0.0,0.19999999999999996,3.1875,3.200000000000003,5.125,6.7,2.0
2025,1022500114,2025-07-05,1611661325,Indiana Fever,0,87,0.5294117647058824,83.88235294117646,5.352941176470588,0.6,82.9,5.3,2.0,9.0,8.0,1611661320,Los Angeles Sparks,1,89,0.2777777777777778,81.61111111111111,-5.333333333333333,0.3,81.7,-7.4,2.0,5.0,13.0,0.25163398692810457,0.3,2.2712418300653496,1.2000000000000028,10.686274509803921,12.7,0.0
2025,1022500124,2025-07-09,1611661325,Indiana Fever,0,61,0.5,84.05555555555556,4.944444444444445,0.5,83.7,2.4,4.0,9.0,9.0,1611661331,Golden State Valkyries,1,80,0.5,79.11111111111111,0.9444444444444444,0.6,80.8,4.9,2.0,9.0,9.0,0.0,-0.09999999999999998,4.944444444444443,2.9000000000000057,4.0,-2.5000000000000004,2.0
2025,1022500129,2025-07-11,1611661325,Indiana Fever,1,99,0.47368421052631576,82.84210526315789,3.6842105263157894,0.5,84.0,2.4,2.0,9.0,10.0,1611661330,Atlanta Dream,0,82,0.631578947368421,84.36842105263158,5.684210526315789,0.6,84.9,6.0,4.0,12.0,7.0,-0.15789473684210525,-0.09999999999999998,-1.526315789473685,-0.9000000000000057,-2.0,-3.6,-2.0
2025,1022500133,2025-07-13,1611661325,Indiana Fever,1,102,0.5,83.65,4.35,0.5,83.7,2.7,2.0,10.0,10.0,1611661321,Dallas Wings,0,83,0.2857142857142857,81.57142857142857,-4.380952380952381,0.5,81.7,-1.4,4.0,6.0,15.0,0.2142857142857143,0.0,2.0785714285714363,2.0,8.730952380952381,4.1,-2.0
2025,1022500153,2025-07-24,1611661325,Indiana Fever,1,80,0.5,84.20833333333333,3.2916666666666665,0.5,84.5,1.3,2.0,12.0,12.0,1611661319,Las Vegas Aces,0,70,0.5217391304347826,80.91304347826087,-0.7391304347826086,0.6,81.9,1.9,2.0,12.0,11.0,-0.021739130434782594,-0.09999999999999998,3.295289855072454,2.5999999999999943,4.030797101449275,-0.5999999999999999,0.0
2025,1022500170,2025-07-30,1611661325,Indiana Fever,1,107,0.5384615384615384,84.38461538461539,4.0,0.6,84.9,4.0,3.0,14.0,12.0,1611661317,Phoenix Mercury,0,101,0.64,83.12,3.28,0.5,84.4,2.1,3.0,16.0,9.0,-0.10153846153846158,0.09999999999999998,1.2646153846153823,0.5,0.7200000000000002,1.9,0.0
2025,1022500198,2025-08-09,1611661325,Indiana Fever,1,92,0.5483870967741935,84.45161290322581,2.5806451612903225,0.6,84.3,-2.6,2.0,17.0,14.0,1611661329,Chicago Sky,0,70,0.26666666666666666,76.03333333333333,-10.166666666666666,0.1,69.2,-17.3,2.0,8.0,22.0,0.28172043010752684,0.5,8.418279569892476,15.099999999999994,12.747311827956988,14.700000000000001,0.0
2025,1022500205,2025-08-12,1611661325,Indiana Fever,0,80,0.5625,84.6875,3.1875,0.6,85.0,-1.2,3.0,18.0,14.0,1611661321,Dallas Wings,1,81,0.25,81.59375,-5.09375,0.2,81.5,-5.2,2.0,8.0,24.0,0.3125,0.39999999999999997,3.09375,3.5,8.28125,4.0,1.0
2025,1022500211,2025-08-15,1611661325,Indiana Fever,0,84,0.5454545454545454,84.54545454545455,3.0606060606060606,0.6,85.3,0.8,3.0,18.0,15.0,1611661322,Washington Mystics,1,88,0.4375,78.75,-2.0,0.3,79.4,-2.2,2.0,14.0,18.0,0.10795454545454541,0.3,5.795454545454547,5.8999999999999915,5.0606060606060606,3.0,1.0
